PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
6603354,232.27,330.0,99.0,22,10.56,11.0,2145.0,100.0,0.3,0.0056864337936636,7,28
6603355,9.94,476.0,142.8,4,2.48,2.0,533.6,100.0,0.3,0.0056864337936636,3,6
6603364,78.21,4475.29,1342.587,4,19.55,2.0,4640.17,100.0,0.3,0.0024370430544272,6,9
6603375,263.06,1.49,0.447,344,0.76,172.0,152.88,100.0,0.3,0.3249390739236393,0,10
6603382,26.48,2.5949999999999998,0.7785,83,0.32,41.5,64.31,100.0,0.3,0.0113728675873273,9,0
6603391,1713.91,1.4728,0.4418,881,1.95,440.5,389.61,100.0,0.3,2.1933387489845653,201,1081
6603401,1095.0,17.35,5.205,206,5.32,103.0,1068.12,100.0,0.3,0.0024370430544272,0,205
6603402,1.88,16.25,4.875,9,0.21,4.5,42.94,100.0,0.3,0.0016246953696181,0,0
6603403,365.0,17.98,5.394,117,3.12,58.5,627.55,100.0,0.3,0.000812347684809,0,116
6603404,2.81,15.49,4.647,11,0.26,5.5,51.56,100.0,0.3,0.0024370430544272,2,0
6603408,43.98,35.16295454545455,10.5489,29,1.52,14.5,304.96,100.0,0.3,0.0649878147847278,2,30
6603411,35.7,159.85666666666668,47.957,13,2.75,6.5,586.72,100.0,0.3,0.0324939073923639,0,12
6603412,365.0,81.53,24.459,55,6.64,27.5,1336.62,100.0,0.3,0.000812347684809,0,54
6603413,9.12,87.79,26.337,9,1.01,4.5,219.52,100.0,0.3,0.0016246953696181,0,8
6603416,4.56,227.475,68.2425,4,1.14,2.0,250.48,100.0,0.3,0.0064987814784727,3,6
6603417,182.5,29.74,8.922,64,2.85,32.0,570.5,100.0,0.3,0.0081234768480909,5,68
6603427,3650.0,1115.6,334.68,47,77.66,23.5,15630.98,100.0,0.3,0.0081234768480909,0,46
6603430,928.56,31.37338916666667,9.412,141,6.59,70.5,1322.55,100.0,0.3,1.4094232331437857,168,308
6603432,125.38,262.8,78.84,18,6.97,9.0,1406.56,100.0,0.3,0.0365556458164094,146,163
6603436,129.6,187.61173913043476,56.2835,22,5.89,11.0,1208.12,100.0,0.3,0.2079610073111291,30,51
6603440,10502.99,2.019375,0.6058,1863,5.64,931.5,1128.3,100.0,0.3,16.853777416734363,2208,4070
6603441,2444.85,5.18,1.554,561,4.36,280.5,871.9,100.0,0.3,3.966693744922827,440,1000
6603462,102.04,1.76125,0.5284,197,0.52,98.5,104.05,100.0,0.3,0.1421608448415922,12,4
6603464,32485.0,16.16,4.848,1158,28.05,579.0,5611.99,100.0,0.3,0.0722989439480097,0,1157
6603471,450.37,93.298,27.9894,57,7.9,28.5,1587.7,100.0,0.3,0.7156783103168156,110,166
6603472,48.71,98.464,29.5392,19,2.56,9.5,536.62,100.0,0.3,0.0593013809910641,15,33
6603474,365.0,38.11,11.433,80,4.56,40.0,913.32,100.0,0.3,0.000812347684809,0,79
6603475,16.08,154.28799999999998,46.2864,9,1.79,4.5,387.29,100.0,0.3,0.0162469536961819,0,8
6603477,21.31,7.163076923076924,2.1489,45,0.47,22.5,95.35,100.0,0.3,0.0308692120227457,3,1
6603480,10.8,35.2,10.56,15,0.72,7.5,151.2,100.0,0.3,0.0040617384240454,3,0
6603503,111.88,14.356666666666667,4.307,73,1.53,36.5,310.21,100.0,0.3,0.1949634443541835,20,92
6603505,336.34,137.68,41.304,41,8.2,20.5,1666.73,100.0,0.3,0.4670999187652315,119,159
6603507,19.57,839.4200000000001,251.826,4,4.89,2.0,992.65,100.0,0.3,0.0162469536961819,0,3
6603516,3650.0,15.46,4.638,397,9.19,198.5,1839.64,100.0,0.3,0.0081234768480909,0,396
6603525,478.88,1014.23,304.269,18,26.6,9.0,5398.42,100.0,0.3,0.1332250203086921,0,17
6603526,730.0,69.0,20.7,84,8.69,42.0,1738.4,100.0,0.3,0.0016246953696181,0,83
6603527,27.04,101.0,30.3,14,1.93,7.0,405.1,100.0,0.3,0.0048740861088545,4,17
6603535,19.48,130.53,39.159,10,1.95,5.0,390.79,100.0,0.3,0.0186839967506092,2,11
6603554,68.64,3.5,1.05,115,0.6,57.5,120.38,100.0,0.3,0.1047928513403736,8,3
6603559,318.9,16.69105263157895,5.0073,113,2.82,56.5,564.91,100.0,0.3,0.4102355808285946,39,151
6603562,7665.0,7.22,2.166,842,9.1,421.0,1821.89,100.0,0.3,0.017059301380991,0,841
6603567,50.6,215.77,64.731,13,3.89,6.5,809.75,100.0,0.3,0.0877335499593826,11,23
6603568,51.6,241.76,72.528,12,4.3,6.0,865.17,100.0,0.3,0.0885458976441917,11,22
6603569,40.56,268.18,80.454,11,3.69,5.5,811.5,100.0,0.3,0.0495532087733549,6,16
6603570,44.82,294.62,88.386,11,4.07,5.5,893.12,100.0,0.3,0.0739236393176279,8,18
6603580,18.88,22.65,6.795,24,0.79,12.0,160.54,100.0,0.3,0.0024370430544272,3,0
6603597,730.0,86.96,26.088,75,9.73,37.5,1951.3,100.0,0.3,0.0016246953696181,0,74
6603603,142.68,31.18101176470588,9.3543,56,2.55,28.0,516.92,100.0,0.3,0.2022745735174654,44,99
6603604,39.95,459.9336363636364,137.9801,8,4.99,4.0,1050.92,100.0,0.3,0.0536149471974004,12,19
6603605,3285.0,452.38,135.714,70,46.93,35.0,9442.99,100.0,0.3,0.0073111291632818,0,69
6603622,42.27,133.06,39.918,15,2.82,7.5,581.38,100.0,0.3,0.0422420796100731,10,24
6603635,365.0,26.88,8.064,96,3.8,48.0,767.07,100.0,0.3,0.000812347684809,0,95
6603636,2.81,28.97666666666667,8.693,9,0.31,4.5,70.12,100.0,0.3,0.0024370430544272,0,0
6603637,14.9,26.555,7.9665,20,0.74,10.0,153.66,100.0,0.3,0.0016246953696181,0,0
6603638,2.81,27.327333333333332,8.1982,9,0.31,4.5,67.89,100.0,0.3,0.0024370430544272,0,0
6603665,454.75,91.94318181818181,27.583,58,7.84,29.0,1583.91,100.0,0.3,0.7367993501218522,311,368
6603668,1095.0,8.64,2.592,291,3.76,145.5,753.14,100.0,0.3,0.0024370430544272,0,290
6603673,3.75,21.24,6.372,11,0.34,5.5,69.05,100.0,0.3,0.0032493907392363,0,0
6603674,3.75,17.02,5.106,13,0.29,6.5,62.19,100.0,0.3,0.0032493907392363,0,0
6603675,46.55,245.38090909090909,73.6143,12,3.88,6.0,829.69,100.0,0.3,0.0560519902518277,7,18
6603717,8.31,11.512222222222222,3.4537,22,0.38,11.0,75.99,100.0,0.3,0.0129975629569455,2,0
6603720,33.87,54.63,16.389,21,1.61,10.5,333.08,100.0,0.3,0.0073111291632818,3,23
6603733,354.47,77.95655263157896,23.387,56,6.33,28.0,1287.84,100.0,0.3,0.5467099918765231,40,95
6603747,365.0,8.52,2.556,169,2.16,84.5,431.98,100.0,0.3,0.000812347684809,0,168
6603748,53.79,44.41,13.323,29,1.85,14.5,378.18,100.0,0.3,0.0227457351746547,8,36
6603750,231.29,58.94117647058823,17.6824,52,4.45,26.0,904.74,100.0,0.3,0.2965069049553209,44,95
6603752,62.93,117.08,35.124,19,3.31,9.5,664.68,100.0,0.3,0.0040617384240454,3,21
6603758,2920.0,4466.63,1339.989,21,139.05,10.5,27974.88,100.0,0.3,0.0064987814784727,0,20
6603759,16.32,4694.71,1408.413,2,8.16,1.0,2224.41,100.0,0.3,0.0089358245329,4,5
6603763,15.81,62.01666666666667,18.605,14,1.13,7.0,243.24,100.0,0.3,0.0089358245329,4,17
6603764,1095.0,450.45,135.135,41,26.71,20.5,5441.27,100.0,0.3,0.0024370430544272,0,40
6603767,175.77,301.64363636363635,90.4931,20,8.79,10.0,1783.93,100.0,0.3,0.1909017059301381,985,1004
6603773,71.8,316.09,94.827,13,5.52,6.5,1168.38,100.0,0.3,0.1169780666125101,13,25
6603774,33.62,63.78141176470587,19.1344,19,1.77,9.5,358.78,100.0,0.3,0.0341186027619821,0,18
6603776,33.95,455.43,136.629,8,4.24,4.0,970.52,100.0,0.3,0.0032493907392363,2,9
6603780,238.56,0.25,0.075,798,0.3,399.0,59.92,100.0,0.3,0.2437043054427295,0,8
6603784,279.12,132.59333333333333,39.778,38,7.35,19.0,1490.78,100.0,0.3,0.0105605199025182,17,54
6603796,3650.0,4.7,1.41,720,5.07,360.0,1014.6,100.0,0.3,0.0081234768480909,0,719
6603799,365.0,0.0001,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
6603816,21.84,368.47999999999996,110.544,7,3.12,3.5,698.9,100.0,0.3,0.0341186027619821,5,11
6603827,26.22,9.47,2.841,43,0.61,21.5,122.08,100.0,0.3,0.0211210398050365,13,1
6603829,56.15,1339.5,401.85,6,9.36,3.0,2141.55,100.0,0.3,0.0162469536961819,0,5
6603830,365.0,1166.3,349.89,15,24.33,7.5,5057.17,100.0,0.3,0.000812347684809,0,14
6603831,26129.54,3.2195238095238095,0.9659,2327,11.23,1163.5,2246.82,100.0,0.3,38.090982940698616,2757,5083
6603832,9180.3,2.32165,0.6965,1624,5.65,812.0,1130.56,100.0,0.3,12.81072298943948,994,2617
6603833,3971.43,5.4937,1.6481,695,5.71,347.5,1143.71,100.0,0.3,4.516653127538587,486,1180
6603834,3336.47,4.720033333333333,1.416,687,4.86,343.5,972.4,100.0,0.3,4.581640942323315,463,1149
6603835,2989.08,4.3772,1.3132,675,4.43,337.5,886.2,100.0,0.3,4.463850528025995,335,1009
6603836,100.65,369.0,110.7,14,7.19,7.0,1493.9,100.0,0.3,0.1413484971567831,17,30
6603912,75.65,34.56285714285714,10.3689,39,1.94,19.5,396.19,100.0,0.3,0.0324939073923639,5,43
6603913,365.0,9.45,2.835,161,2.27,80.5,455.22,100.0,0.3,0.000812347684809,0,160
6603914,365.0,9.91,2.973,157,2.32,78.5,465.38,100.0,0.3,0.000812347684809,0,156
6603944,7.93,588.51375,176.5541,3,2.64,1.5,528.83,100.0,0.3,0.0097481722177091,3,5
6603954,11.96,234.32285714285715,70.2969,6,1.99,3.0,409.89,100.0,0.3,0.0138099106417546,4,9
6603960,82.69,63.79999999999999,19.14,30,2.76,15.0,563.1,100.0,0.3,0.1039805036555645,20,49
6603962,154.42,2.8699999999999997,0.861,190,0.81,95.0,162.8,100.0,0.3,0.0089358245329,14,0
6603972,22.17,31.070000000000004,9.321,22,1.01,11.0,203.53,100.0,0.3,0.0105605199025182,2,23
6603973,17.04,15.02,4.506,28,0.61,14.0,124.08,100.0,0.3,0.0154346060113728,5,0
6603978,318.51,983.4,295.02,15,21.23,7.5,4335.65,100.0,0.3,0.2615759545085296,471,485
6603987,586.61,225.01333333333332,67.504,42,13.97,21.0,2814.58,100.0,0.3,0.0731112916328188,176,217
6603988,34.22,161.6,48.48,12,2.85,6.0,575.88,100.0,0.3,0.0463038180341186,10,21
6603992,10.83,67.064,20.1192,11,0.98,5.5,208.66,100.0,0.3,0.017059301380991,2,1
6603994,1.21,91.92,27.576,3,0.4,1.5,81.36,100.0,0.3,0.0016246953696181,0,0
6603995,1.36,277.74666666666667,83.324,2,0.68,1.0,151.32,100.0,0.3,0.0024370430544272,0,0
6603996,28.63,428.5333333333333,128.56,7,4.09,3.5,858.96,100.0,0.3,0.0129975629569455,19,25
6604008,173.22,41.089999999999996,12.327,54,3.21,27.0,653.83,100.0,0.3,0.2502030869212023,37,90
6604009,74.3,23.18125,6.9544,47,1.58,23.5,321.43,100.0,0.3,0.0926076360682372,17,63
6604013,34.54,45.0,13.5,23,1.5,11.5,305.25,100.0,0.3,0.0243704305442729,12,34
6604021,25.45,24.49091,7.3473,27,0.94,13.5,193.19,100.0,0.3,0.0381803411860276,6,1
6604024,1724.02,12.259999999999998,3.678,307,5.62,153.5,1126.57,100.0,0.3,2.3021933387489844,200,506
6604029,52.07,113.82666666666667,34.148,18,2.89,9.0,596.33,100.0,0.3,0.0820471161657189,14,31
6604034,917.6,0.5193933333333334,0.1558,1086,0.84,543.0,168.6,100.0,0.3,0.7311129163281884,0,23
6604035,13091.62,0.17768,0.0533,7009,1.87,3504.5,373.79,100.0,0.3,14.947197400487408,3515,10523
6604036,776.6,15.875,4.7625,181,4.29,90.5,860.01,100.0,0.3,0.1624695369618196,0,180
6604037,6759.26,46.281666666666666,13.8845,313,21.6,156.5,4332.92,100.0,0.3,2.4370430544272947,0,312
6604038,248.08,34.09104,10.2273,70,3.54,35.0,711.96,100.0,0.3,0.4102355808285946,46,115
6604045,330.51,58.52229166666667,17.5567,62,5.33,31.0,1077.26,100.0,0.3,0.4281072298943948,84,145
6604061,3650.0,202.0,60.6,110,33.18,55.0,6651.0,100.0,0.3,0.0081234768480909,0,109
6604062,365.0,71.72,21.516,59,6.19,29.5,1253.72,100.0,0.3,0.000812347684809,0,58
6604064,730.0,30.55,9.165,127,5.75,63.5,1156.98,100.0,0.3,0.0016246953696181,0,126
6604071,62.45,171.59,51.477,16,3.9,8.0,801.82,100.0,0.3,0.0836718115353371,6,21
6604075,71.55,72.34,21.702,26,2.75,13.0,557.13,100.0,0.3,0.0804224207961007,3,28
6604083,730.0,363.03,108.909,37,19.73,18.5,3987.82,100.0,0.3,0.0016246953696181,0,36
6604084,21.19,973.22,291.966,4,5.3,2.0,1113.93,100.0,0.3,0.0073111291632818,2,5
6604085,21.19,55.67999999999999,16.704,16,1.32,8.0,265.63,100.0,0.3,0.0073111291632818,2,17
6604086,129.96,359.62625,107.8879,16,8.12,8.0,1675.1,100.0,0.3,0.0763606823720552,21,36
6604087,128.98,107.1275,32.1382,29,4.45,14.5,911.0,100.0,0.3,0.0763606823720552,20,48
6604096,1.53,1895.0,568.5,1,1.53,0.5,437.25,100.0,0.3,0.0016246953696181,0,0
6604097,18.8,370.4575,111.1372,6,3.13,3.0,646.41,100.0,0.3,0.0097481722177091,14,19
6604100,125.13,23.0,6.9,61,2.05,30.5,415.45,100.0,0.3,0.1860276198212835,13,73
6604106,784.11,1.3119999999999998,0.3936,632,1.24,316.0,248.38,100.0,0.3,0.6474411047928513,126,757
6604109,182.5,18.023999999999997,5.4072,83,2.2,41.5,444.4,100.0,0.3,0.2875710804224208,62,144
6604112,53.89,1560.6390333333331,468.1917,5,10.78,2.5,2248.48,100.0,0.3,0.0357432981316003,9,13
6604113,38.73,19.0,5.7,37,1.05,18.5,210.45,100.0,0.3,0.0536149471974004,8,44
6604121,23.84,6.6000000000000005,1.98,50,0.48,25.0,97.5,100.0,0.3,0.0341186027619821,3,1
6604125,182500.0,5.35,1.605,4769,38.27,2384.5,7654.12,100.0,0.3,0.4061738424045491,0,4768
6604140,3.84,46.67,14.001,8,0.48,4.0,104.0,100.0,0.3,0.0016246953696181,0,0
6604148,10.3,54.99857142857143,16.4996,12,0.86,6.0,185.0,100.0,0.3,0.0146222583265637,2,0
6604151,54.98,163.56,49.068,15,3.67,7.5,735.01,100.0,0.3,0.0787977254264825,6,20
6604152,58.53,65.037,19.5111,25,2.34,12.5,477.89,100.0,0.3,0.058489033306255,10,34
6604153,28.46,147.235,44.1705,12,2.37,6.0,502.02,100.0,0.3,0.0138099106417546,18,29
6604154,21.77,240.14,72.042,8,2.72,4.0,560.17,100.0,0.3,0.0105605199025182,35,42
6604161,18250.0,1.6,0.48,2758,6.62,1379.0,1323.92,100.0,0.3,0.0406173842404549,0,2757
6604176,64.18,144.18,43.254,18,3.57,9.0,746.29,100.0,0.3,0.090982940698619,12,29
6604177,60.22,150.86,45.258,17,3.54,8.5,738.69,100.0,0.3,0.0804224207961007,6,22
6604198,730.0,21.4,6.42,151,4.83,75.5,967.71,100.0,0.3,0.0016246953696181,0,150
6604202,18250.0,1.45,0.435,2897,6.3,1448.5,1260.1,100.0,0.3,0.0406173842404549,0,2896
6604208,121.67,5.37,1.611,123,0.99,61.5,198.08,100.0,0.3,0.0406173842404549,15,1
6604212,173.36,157.84300000000002,47.3529,28,6.19,14.0,1281.94,100.0,0.3,0.223395613322502,45,72
6604217,365.0,989.0,296.7,16,22.81,8.0,4654.6,100.0,0.3,0.000812347684809,0,15
6604220,37.24,472.505,141.7515,8,4.66,4.0,1033.01,100.0,0.3,0.0081234768480909,0,7
6604222,58.48,169.03,50.709,16,3.66,8.0,771.67,100.0,0.3,0.0974817221770917,16,31
6604230,145.06,44.53684210526316,13.3611,47,3.09,23.5,622.99,100.0,0.3,0.2266450040617384,38,84
6604231,154.2,12.53046153846154,3.7591,91,1.69,45.5,340.04,100.0,0.3,0.2168968318440292,52,142
6604235,64.73,152.86624999999998,45.8599,17,3.81,8.5,770.81,100.0,0.3,0.0877335499593826,16,32
6604237,1825.0,103.49,31.047,109,16.74,54.5,3366.06,100.0,0.3,0.0040617384240454,0,108
6604239,89.49,41.64,12.492,38,2.36,19.0,473.35,100.0,0.3,0.1137286758732737,12,49
6604240,161.15,0.51885,0.1557,455,0.35,227.5,70.42,100.0,0.3,0.1624695369618196,0,5
6604241,28.67,173.69,52.107,11,2.61,5.5,547.59,100.0,0.3,0.0211210398050365,3,13
6604247,117.67,18.77,5.631,65,1.81,32.5,364.01,100.0,0.3,0.1754670999187652,6,70
6604254,270.83,3.6023846153846155,1.0807,224,1.21,112.0,242.04,100.0,0.3,0.3574329813160032,28,251
6604255,1646.88,5.771186956521739,1.7314,437,3.77,218.5,755.31,100.0,0.3,2.7489845653939886,212,648
6604256,5932.74,5.398392307692308,1.6195,856,6.93,428.0,1386.15,100.0,0.3,8.1072298943948,808,1663
6604258,1341.74,7.781347368421052,2.3344,340,3.95,170.0,791.85,100.0,0.3,1.917140536149472,159,498
6604259,348.6,7.4395500000000006,2.2319,177,1.97,88.5,394.52,100.0,0.3,0.1380991064175467,193,369
6604260,28.08,181.201,54.3603,11,2.55,5.5,553.98,100.0,0.3,0.0154346060113728,3,13
6604265,2521.42,4.2842666666666664,1.2853,627,4.02,313.5,804.94,100.0,0.3,3.72055239642567,165,791
6604266,11781.65,0.23,0.069,5844,2.02,2922.0,403.62,100.0,0.3,8.285946385052803,1085,6928
6604272,44.12,14.64,4.392,45,0.98,22.5,196.82,100.0,0.3,0.0089358245329,18,0
6604275,593.93,3.3687090909090913,1.0106,343,1.73,171.5,346.32,100.0,0.3,0.9715678310316817,114,456
6604277,87.25,3.84,1.152,124,0.7,62.0,141.42,100.0,0.3,0.0487408610885458,30,2
6604287,730.0,125.0,37.5,63,11.59,31.5,2340.25,100.0,0.3,0.0016246953696181,0,62
6604288,730.0,19.95,5.985,157,4.65,78.5,934.82,100.0,0.3,0.0016246953696181,0,156
6604289,730.0,15.0,4.5,181,4.03,90.5,810.25,100.0,0.3,0.0016246953696181,0,180
6604291,45.06,27.738,8.3214,33,1.37,16.5,274.3,100.0,0.3,0.0243704305442729,2,34
6604304,298.17,86.1422,25.8427,49,6.09,24.5,1242.15,100.0,0.3,0.1413484971567831,360,408
6604305,194.72,54.1633,16.249,49,3.97,24.5,795.1,100.0,0.3,0.2006498781478472,16,64
6604306,730.0,1287.2136,386.1641,20,36.5,10.0,7511.64,100.0,0.3,0.0016246953696181,0,19
6604308,54.52,70.44185,21.1326,23,2.37,11.5,480.02,100.0,0.3,0.0292445166531275,4,26
6604322,35.08,91.25999999999999,27.378,17,2.06,8.5,438.71,100.0,0.3,0.0422420796100731,237,253
6604323,5.53,24.83,7.449,13,0.43,6.5,91.42,100.0,0.3,0.0056864337936636,2,0
6604324,730.0,43.75,13.125,106,6.89,53.0,1384.62,100.0,0.3,0.0016246953696181,0,105
6604328,103.69,11.3575,3.4072,79,1.31,39.5,265.58,100.0,0.3,0.0812347684809098,0,78
6604329,101.39,10.132000000000001,3.0396,82,1.24,41.0,248.62,100.0,0.3,0.1015434606011372,62,143
6604330,91.48,12.55,3.765,70,1.31,35.0,262.77,100.0,0.3,0.0812347684809098,0,69
6604335,11.83,597.612,179.2836,4,2.96,2.0,654.57,100.0,0.3,0.0162469536961819,5,8
6604341,173.05,283.97,85.191,21,8.24,10.5,1718.51,100.0,0.3,0.2453290008123476,53,73
6604342,157.39,101.44833333333332,30.4345,33,4.77,16.5,979.17,100.0,0.3,0.2087733549959382,38,70
6604343,638.75,3.22,0.966,364,1.75,182.0,350.81,100.0,0.3,0.0568643379366368,44,407
6604346,26.94,902.64,270.792,5,5.39,2.5,1215.98,100.0,0.3,0.0162469536961819,0,4
6604350,1460.0,618.5493,185.5648,40,36.5,20.0,7361.3,100.0,0.3,0.0032493907392363,0,39
6604357,42.8,186.75,56.025,13,3.29,6.5,693.16,100.0,0.3,0.0446791226645004,68,80
6604358,10.59,363.03,108.909,5,2.12,2.5,484.27,100.0,0.3,0.0105605199025182,5,9
6604361,50.89,16.73,5.019,46,1.11,23.0,226.44,100.0,0.3,0.0755483346872461,2,47
6604362,58.03,108.0,32.4,19,3.05,9.5,612.8,100.0,0.3,0.1064175467099918,33,51
6604366,6559.61,0.3235677777777778,0.0971,3676,1.78,1838.0,356.47,100.0,0.3,8.204711616571894,1285,4960
6604380,2199.78,3.4562500000000003,1.0369,652,3.37,326.0,675.03,100.0,0.3,2.1933387489845653,215,866
6604386,155.49,95.96,28.788,33,4.71,16.5,946.0,100.0,0.3,0.1543460601137286,223,255
6604390,92.96,59.66840588235294,17.9005,33,2.82,16.5,577.36,100.0,0.3,0.1437855402112104,25,57
6604392,26.87,4.32,1.296,65,0.41,32.5,83.12,100.0,0.3,0.0097481722177091,9,0
6604403,18.25,1013.25,303.975,4,4.56,2.0,1063.95,100.0,0.3,0.0048740861088545,0,3
6604404,11.5,220.8,66.24,6,1.92,3.0,390.72,100.0,0.3,0.0032493907392363,0,5
6604405,18.25,273.92,82.176,7,2.61,3.5,548.62,100.0,0.3,0.0048740861088545,5,11
6604429,229.03,55.584500000000006,16.6754,53,4.32,26.5,873.9,100.0,0.3,0.2818846466287571,39,91
6604431,79.0,47.7745,14.3324,34,2.32,17.0,475.65,100.0,0.3,0.1218521527213647,18,51
6604434,32.99,95.90330769230769,28.771,16,2.06,8.0,436.17,100.0,0.3,0.0519902518277822,9,24
6604440,3650.0,2.37,0.711,1014,3.6,507.0,720.48,100.0,0.3,0.0081234768480909,0,1013
6604463,3650.0,14.32,4.296,413,8.84,206.5,1771.12,100.0,0.3,0.0081234768480909,0,412
6604464,127.98,7.1,2.13,110,1.16,55.0,233.15,100.0,0.3,0.2030869212022745,9,118
6604472,389.44,3.8928,1.1678,259,1.5,129.5,301.23,100.0,0.3,0.20714865962632,17,275
6604477,92.91,263.27,78.981,16,5.81,8.0,1212.85,100.0,0.3,0.2274573517465475,51,66
6604520,180.1,9.263333333333334,2.779,114,1.58,57.0,316.4,100.0,0.3,0.1218521527213647,24,137
6604527,730.0,143.08,42.924,59,12.37,29.5,2503.26,100.0,0.3,0.0016246953696181,0,58
6604537,4.91,1.47,0.441,48,0.1,24.0,20.58,100.0,0.3,0.0048740861088545,6,0
6604541-02,1.41,788.0899999999999,236.427,2,0.7,1.0,306.43,100.0,0.3,0.0016246953696181,0,0
6604541-10,2.82,788.0899999999999,236.427,2,1.41,1.0,377.43,100.0,0.3,0.0032493907392363,0,1
6604541-13,2.84,840.64,252.192,2,1.42,1.0,394.19,100.0,0.3,0.0016246953696181,0,1
6604542,442.25,5.869999999999999,1.761,225,1.97,112.5,395.11,100.0,0.3,0.6092607636068237,72,296
6604547,83.08,28.449822222222224,8.5349,45,1.85,22.5,377.04,100.0,0.3,0.1259138911454102,5,49
6604549,25.96,59.79615384615385,17.9388,18,1.44,9.0,305.45,100.0,0.3,0.0259951259138911,2,19
6604553,25.17,46.9,14.07,19,1.32,9.5,265.66,100.0,0.3,0.0259951259138911,2,20
6604554,105.91,91.4824,27.4447,28,3.78,14.0,762.23,100.0,0.3,0.1510966693744923,22,49
6604557,129.64,263.27,78.981,19,6.82,9.5,1432.32,100.0,0.3,0.2948822095857026,66,84
6604558,76.04,1.36,0.408,194,0.39,97.0,78.58,100.0,0.3,0.0162469536961819,9,1
6604561,97.64,273.47,82.041,16,6.1,8.0,1266.33,100.0,0.3,0.2453290008123476,53,68
6604570,21.47,4.82,1.446,55,0.39,27.5,78.76,100.0,0.3,0.0040617384240454,1,0
6604572,365.0,4691.64,1407.492,8,45.62,4.0,10191.97,100.0,0.3,0.000812347684809,0,7
6604574,10.76,261.99,78.597,6,1.79,3.0,414.79,100.0,0.3,0.0129975629569455,4,9
6604575,7.46,222.335,66.7005,5,1.49,2.5,315.75,100.0,0.3,0.0089358245329,28,32
6604577,23.35,236.4,70.92,9,2.59,4.5,578.14,100.0,0.3,0.0219333874898456,4,12
6604578,8.4,10.67,3.201,23,0.37,11.5,73.81,100.0,0.3,0.0056864337936636,3,0
6604579,18250.0,0.77,0.231,3976,4.59,1988.0,918.23,100.0,0.3,0.0406173842404549,0,3975
6604580,153.08,26.72,8.016,62,2.47,31.0,495.5,100.0,0.3,0.2388302193338749,15,76
6604582,10.74,132.0,39.6,8,1.34,4.0,292.4,100.0,0.3,0.0032493907392363,2,9
6604595,27.55,253.08900000000003,75.9267,9,3.06,4.5,647.67,100.0,0.3,0.0032493907392363,2,10
6604597,12166.67,5.844444444444444,1.7533,1179,10.32,589.5,2065.57,100.0,0.3,16.328188464662876,1032,2210
6604599,88.34,5.0611,1.5183,108,0.82,54.0,163.99,100.0,0.3,0.0926076360682372,64,3
6604600,875.31,3.3899733333333333,1.017,415,2.11,207.5,422.03,100.0,0.3,1.2428919577579205,120,534
6604601,961.35,2.3907,0.7172,518,1.86,259.0,371.75,100.0,0.3,1.3030056864337936,127,644
6604603,54750.0,0.71,0.213,7170,7.64,3585.0,1527.6,100.0,0.3,0.1218521527213647,0,7169
6604606,4.47,95.37,28.611,6,0.74,3.0,159.83,100.0,0.3,0.0040617384240454,1,0
6604619,365.0,463.17,138.951,23,15.87,11.5,3184.94,100.0,0.3,0.000812347684809,0,22
6604620-01,162.56,854.319090909091,256.2957,12,13.55,6.0,2892.77,100.0,0.3,0.2583265637692932,33,44
6604620-02,365.0,1781.18,534.354,12,30.42,6.0,6248.12,100.0,0.3,0.000812347684809,0,11
6604620-03,78.53,838.05,251.415,8,9.82,4.0,1987.66,100.0,0.3,0.1291632818846466,17,24
6604620-05,3.95,531.77,159.531,3,1.32,1.5,371.3,100.0,0.3,0.0024370430544272,2,4
6604620-07,365.0,1093.41,328.023,15,24.33,7.5,4893.17,100.0,0.3,0.000812347684809,0,14
6604620-14,5.18,551.435,165.4305,3,1.73,1.5,421.15,100.0,0.3,0.0016246953696181,0,2
6604620-17,365.0,500.05,150.015,23,15.87,11.5,3312.17,100.0,0.3,0.000812347684809,0,22
6604620-18,5.7,855.845,256.7535,3,1.9,1.5,575.13,100.0,0.3,0.0089358245329,2,4
6604620-19,2.98,853.4860000000001,256.0458,2,1.49,1.0,405.05,100.0,0.3,0.0048740861088545,4,5
6604620-26,1.56,487.13000000000005,146.139,2,0.78,1.0,224.14,100.0,0.3,0.0024370430544272,0,0
6604620-29,365.0,484.94,145.482,23,15.87,11.5,3260.04,100.0,0.3,0.000812347684809,0,22
6604620-45,3.25,1633.1350000000002,489.9405,2,1.62,1.0,651.94,100.0,0.3,0.0056864337936636,1,2
6604620-57,365.0,1690.93,507.279,12,30.42,6.0,6085.67,100.0,0.3,0.000812347684809,0,11
6604620-62,38.42,1690.48,507.144,4,9.6,2.0,1974.29,100.0,0.3,0.0016246953696181,0,3
6604620-63,7.02,1690.93,507.279,2,3.51,1.0,858.28,100.0,0.3,0.0040617384240454,2,3
6604620-64,5.96,1674.67,502.401,2,2.98,1.0,800.4,100.0,0.3,0.0097481722177091,1,2
6604620-65,4745.0,2685.61,805.683,35,135.57,17.5,27656.45,100.0,0.3,0.0105605199025182,0,34
6604620-66,365.0,1264.87,379.461,14,26.07,7.0,5263.23,100.0,0.3,0.000812347684809,0,13
